ID,Prob_Avg,Prediction,Prob_Seed_42,Prob_Seed_2023,Prob_Seed_1234,Prob_Seed_567,Prob_Seed_100
tr|Q8UWF2|Q8UWF2_OREMO,0.0033726378343999384,0,0.003984992392361164,0.004876745864748955,0.003964355681091547,0.002472383202984929,0.001564712030813098
tr|Q8WSF7|Q8WSF7_APLCA,0.00211944195907563,0,0.0019265101291239262,0.002611583098769188,0.0026962393894791603,0.001929054968059063,0.0014338222099468112
tr|Q90379|Q90379_COLLI,0.0005598921823548153,0,0.00093726726481691,0.0004261085414327681,0.0009980880422517657,8.190995140466839e-05,0.00035608711186796427
tr|Q90731|Q90731_CHICK,0.001010904967552051,0,0.0014755544252693653,0.0008479462121613324,0.0008183436584658921,0.00032858303165994585,0.0015840975102037191
tr|Q91084|Q91084_MORCS,0.001823110319674015,0,0.00226280908100307,0.002764976816251874,0.0019030463881790638,0.001308761420659721,0.0008759578922763467
tr|Q93597|Q93597_CAEEL,0.00013041366764809936,0,0.00012620928464457393,0.00020667297940235585,0.00010709313937695697,5.9780308220069855e-05,0.0001523126265965402
tr|Q95L67|Q95L67_FELCA,0.0009220923064276576,0,0.0008174045942723751,0.0012072179233655334,0.0011223139008507133,0.0005630098166875541,0.0009005152969621122
tr|Q95VU2|Q95VU2_HOMAM,0.0005121140391565859,0,0.0007089264690876007,0.0005909466417506337,0.0003823644365184009,0.000466041499748826,0.0004122911486774683
tr|Q98UH4|Q98UH4_CHICK,0.01973782032728195,0,0.021741269156336784,0.007105246186256409,0.01801620051264763,0.028581522405147552,0.023244863376021385
tr|Q99MD4|Q99MD4_MERUN,0.000312537353602238,0,0.0002808279823511839,0.0004134940099902451,0.0007857531309127808,4.550683661364019e-05,3.710480814334005e-05
tr|Q9BK19|Q9BK19_CAEEL,0.02244784738868475,0,0.02202238328754902,0.02154603600502014,0.026549261063337326,0.011781101115047932,0.03034045547246933
tr|Q9BK20|Q9BK20_CAEEL,5.0608967285370454e-05,0,8.703289495315403e-05,8.216505375457928e-05,3.934543565264903e-05,2.067552850348875e-05,2.3825923562981188e-05
tr|Q9BK21|Q9BK21_CAEEL,0.0017307647853158415,0,0.001900050905533135,0.0024120169691741467,0.0017359209014102817,0.0009148106328211725,0.0016910245176404715
tr|Q9BK22|Q9BK22_CAEEL,0.0004224311909638345,0,0.0005432773032225668,0.0006980676553212106,0.0003836349060293287,0.0001482994412072003,0.00033887664903886616
tr|Q9GYU4|Q9GYU4_SEPOF,0.005402788426727057,0,0.004268339369446039,0.00597691023722291,0.006262381095439196,0.004793485626578331,0.005712825804948807
tr|Q9JJJ0|Q9JJJ0_MOUSE,0.0017272171564400197,0,0.0012594267027452588,0.0018782798433676362,0.0025165011174976826,0.0011183954775333405,0.00186348264105618
tr|Q9N0H4|Q9N0H4_PIG,0.017613565549254417,0,0.030142975971102715,0.034304820001125336,0.010493031702935696,0.004351441748440266,0.008775558322668076
tr|Q9NBC7|Q9NBC7_PLATR,0.0005745064932852984,0,0.0007373912958428264,0.000985572929494083,0.00032340161851607263,0.00042315595783293247,0.00040301066474057734
tr|Q9U0T0|Q9U0T0_DOROP,0.0033606568351387976,0,0.0032616218086332083,0.006717028096318245,0.0023334724828600883,0.0022170403972268105,0.002274121390655637
tr|Q9XSC8|Q9XSC8_RABIT,0.002983732451684773,0,0.0015023585874587297,0.0036023890133947134,0.007388787809759378,0.0010499911149963737,0.0013751357328146696
tr|Q9XYY4|Q9XYY4_MUSDO,0.053734122216701506,0,0.072390116751194,0.021709393709897995,0.08847977966070175,0.05421476066112518,0.03187656030058861
tr|R9PSM2|R9PSM2_DENPD,0.0008391127339564264,0,0.0011467908043414354,0.0008850122685544193,0.0006952284602448344,0.0007279386627487838,0.000740593473892659
tr|R9S0M9|R9S0M9_IXOSC,0.000534272554796189,0,0.0002909334434662014,0.0012003633892163634,0.0005319087649695575,0.00030455319210886955,0.0003436039842199534
tr|R9S1A7|R9S1A7_IXOSC,0.0004816583270439878,0,0.0005373362801037729,0.0008912681369110942,0.0004606493457686156,0.00031848435173742473,0.00020055352069903165
tr|R9S1A9|R9S1A9_IXOSC,9.999621615861543e-05,0,5.126718679093756e-05,0.00018999075109604746,7.538488716818392e-05,0.00015809305477887392,2.5245200959034264e-05
tr|R9S1B2|R9S1B2_IXOSC,0.0006374983786372468,0,0.0005685059586539865,0.0009919618023559451,0.0011302727507427335,0.00025543346418999135,0.00024131791724357754
tr|R9S1B5|R9S1B5_IXOSC,0.0006858833163278178,0,0.0007309699431061745,0.001480613136664033,0.0006936731515452266,0.00024137292348314077,0.00028278742684051394
tr|R9S1J0|R9S1J0_IXOSC,2.3842349628466762e-05,0,2.3432514353771694e-05,4.5055639930069447e-05,1.79508078872459e-05,3.006689075846225e-05,2.705895212784526e-06
tr|R9S1J4|R9S1J4_IXOSC,0.0001274360009119846,0,4.729760985355824e-05,0.00028783566085621715,0.00021428130276035517,5.6432021665386856e-05,3.1333409424405545e-05
tr|R9S1J8|R9S1J8_IXOSC,0.0017756722867488862,0,0.002107105450704694,0.002094668336212635,0.0023569019977003336,0.0011599925346672535,0.0011596931144595146
tr|R9S2A5|R9S2A5_IXOSC,0.00012690140174527188,0,0.00015201476344373077,0.00036038729012943804,5.924983634031378e-05,2.7356089049135335e-05,3.549902976374142e-05
tr|R9S2B1|R9S2B1_IXOSC,0.000688665357301943,0,0.0006853995146229863,0.0014313297579064965,0.000748238293454051,0.0002326320536667481,0.00034572716685943305
tr|R9S2C1|R9S2C1_IXOSC,2.6148860911234807e-06,0,7.110388651199173e-07,1.0637405466695782e-05,1.1700092272803886e-06,1.494581169936282e-07,4.06518779527687e-07
tr|R9S2C9|R9S2C9_IXOSC,0.0010238597518764437,0,0.0006807514582760632,0.0019334006356075406,0.001122141256928444,0.000692071917001158,0.0006909334915690124
tr|S4SGP6|S4SGP6_9BILA,0.003561573522165418,0,0.00265439972281456,0.005291787441819906,0.0031575614120811224,0.004661198705434799,0.0020429203286767006
tr|S4VAP0|S4VAP0_HAECO,0.0005207029462326318,0,0.0007923587108962238,0.0005231021787039936,0.00048193399561569095,0.0005530131747946143,0.0002531066711526364
tr|T1D1Q6|T1D1Q6_CUPSA,0.0004644023603759706,0,0.0004345246416050941,0.0009278025245293975,0.00037225618143565953,0.00031020271126180887,0.00027722574304789305
tr|T1DCV3|T1DCV3_9DIPT,0.0005495861754752695,0,0.0008497228263877332,0.0006008812924847007,0.00038915674667805433,0.00036796589847654104,0.0005402041133493185
tr|T1E191|T1E191_CUPSA,0.0007930569991003722,0,0.0008713863790035248,0.00140533281955868,0.0006284377304837108,0.0006569041288457811,0.0004032239376101643
tr|T1E7N1|T1E7N1_ANOAQ,0.01902483683079481,0,0.026430027559399605,0.011254018172621727,0.030251439660787582,0.015386790037155151,0.01180190872400999
tr|T1PA03|T1PA03_MUSDO,0.0031762172235175966,0,0.0032891815062612295,0.00615916820243001,0.003155492478981614,0.0017304864013567567,0.0015467575285583735
tr|T1PB87|T1PB87_MUSDO,0.001257648435421288,0,0.002119687618687749,0.0014663907932117581,0.0008611996890977025,0.0008099295664578676,0.001031034509651363
tr|T1PCD6|T1PCD6_MUSDO,0.001500796340405941,0,0.001174997421912849,0.0016585072735324502,0.00180543283931911,0.001707647112198174,0.001157397055067122
tr|T1PEB1|T1PEB1_MUSDO,7.593927839479874e-05,0,0.00014003795513417572,0.00011637631541816518,5.787209011032246e-05,3.7256562791299075e-05,2.815346852003131e-05
tr|T1PEM3|T1PEM3_MUSDO,5.589372740359977e-05,0,0.00010713164374465123,8.39399071992375e-05,4.4381093175616115e-05,2.4599294192739762e-05,1.9416698705754243e-05
tr|T1PMA4|T1PMA4_MUSDO,1.8499266843718942e-05,0,3.344734068377875e-05,3.283442129031755e-05,1.1773521691793576e-05,6.635195859416854e-06,7.805854693287984e-06
tr|T1PN36|T1PN36_MUSDO,0.004984452296048403,0,0.006837544962763786,0.008087829686701298,0.005458442959934473,0.0017399489879608154,0.0027984948828816414
tr|T2HPX3|T2HPX3_OVOOK,0.0005345910089090466,0,0.0007530599250458181,0.0009222139487974346,0.00041838447214104235,0.00025773202651180327,0.00032156467204913497
tr|T2M5G6|T2M5G6_HYDVU,0.9938763022422791,1,0.9903191328048706,0.9936475157737732,0.9980545043945312,0.9956231713294983,0.9917371869087219
tr|T2MCD8|T2MCD8_HYDVU,0.00028589657158590854,0,0.00038584339199587703,0.0004163198173046112,0.00018961704336106777,0.0003243770624976605,0.00011332554277032614
tr|T2ME34|T2ME34_HYDVU,0.06238053403794765,0,0.05737386643886566,0.048583418130874634,0.027601493522524834,0.04755355417728424,0.1307903379201889
tr|T2MEZ2|T2MEZ2_HYDVU,0.992453932762146,1,0.992077112197876,0.993388295173645,0.9959359169006348,0.9943727254867554,0.9864956140518188
tr|U3BS76|U3BS76_CALJA,0.0007537966943345964,0,0.000992309651337564,0.0012106772046536207,0.0009193303412757814,0.0003121572080999613,0.0003345090663060546
tr|U3C2K7|U3C2K7_CALJA,4.808540652447846e-05,0,8.699091267772019e-05,7.065779936965555e-05,4.708030246547423e-05,2.1602754713967443e-05,1.4095263395574875e-05
tr|U3FVX4|U3FVX4_CALJA,6.704558800265658e-05,0,8.955490920925513e-05,0.00013533211313188076,8.294196595670655e-05,1.212859024235513e-05,1.527036147308536e-05
tr|U3GPB8|U3GPB8_PERAM,0.014623703435063362,0,0.01719902828335762,0.009527910500764847,0.023149657994508743,0.014215147122740746,0.009026773273944855
tr|U3PWV7|U3PWV7_NILLU,0.0024038026574999096,0,0.003426911076530814,0.003763132030144334,0.002886309055611491,0.0006840744754299521,0.0012585866497829556
tr|U5EEQ4|U5EEQ4_9DIPT,0.9908782362937927,1,0.9862489104270935,0.9863916635513306,0.9962151646614075,0.9946816563606262,0.9908537864685059
tr|U5EG67|U5EG67_9DIPT,0.0036231511738151314,0,0.0033779973164200783,0.005049173720180988,0.00561769213527441,0.002017458900809288,0.002053433796390891
tr|U5EQF6|U5EQF6_9DIPT,2.9649569967205026e-06,0,8.878717380866874e-06,2.1976577500026906e-06,1.075373234016297e-06,2.1997798285156023e-06,4.732567902010487e-07
tr|U5ETC3|U5ETC3_9DIPT,9.308212320320308e-05,0,7.201859261840582e-05,7.021154306130484e-05,0.00020217108249198645,2.692273847060278e-05,9.408665937371552e-05
tr|U5EW41|U5EW41_9DIPT,0.0005267134227324277,0,0.00037400948349386454,0.0005928322789259255,0.0006591153214685619,0.0003223593521397561,0.0006852506776340306
tr|U5EWP8|U5EWP8_9DIPT,0.00012529777886811645,0,0.00015906394401099533,0.00025532461586408317,8.926910959417e-05,5.9560952649917454e-05,6.327027222141623e-05
tr|U5EYA5|U5EYA5_9DIPT,0.0034154534805566072,0,0.004525629337877035,0.0028276555240154266,0.0043510678224265575,0.003298488212749362,0.002074426505714655
tr|U6CVH2|U6CVH2_NEOVI,0.0003178068873239681,0,0.0004586918221320957,0.0006092364201322198,0.00023926194990053773,0.0001634209038456902,0.00011842334060929716
tr|U6D269|U6D269_NEOVI,0.0005182801513001322,0,0.0006048505892977118,0.0009486334165558219,0.0005263037164695561,0.00024364344426430762,0.0002679695899132639
tr|U6D3S5|U6D3S5_NEOVI,0.000405365158803761,0,0.000655734445899725,0.0005877673393115401,0.00036996594280935824,0.0002872676122933626,0.00012609045370481908
tr|U6D6C5|U6D6C5_NEOVI,0.0013880148064345122,0,0.0018305470002815127,0.0014526331797242165,0.001914879074320197,0.0009810961782932281,0.0007609185995534062
tr|U6D9N1|U6D9N1_NEOVI,4.280574539734516e-05,0,6.032342935213819e-05,7.559184450656176e-05,4.90971069666557e-05,1.9557566702133045e-05,9.458779459237121e-06
tr|U6DAT3|U6DAT3_NEOVI,0.00043809259805129843,0,0.0003469896619208157,0.0006571324192918837,0.0010169089073315263,0.0001200167098431848,4.941529186908156e-05
tr|U6DKW7|U6DKW7_NEOVI,0.00082470218767412,0,0.0008543406729586422,0.0009615321177989244,0.0009131203405559063,0.0009239554055966437,0.00047056240146048367
tr|V5GT94|V5GT94_IXORI,6.448294734582305e-05,0,0.00011064461432397366,8.66298214532435e-05,4.64516670035664e-05,5.1807353884214535e-05,2.6881280064117163e-05
tr|V5HRJ0|V5HRJ0_IXORI,0.0008697299868799746,0,0.0010693265357986093,0.0011871097376570106,0.0015323653351515532,0.0002490719489287585,0.00031077637686394155
tr|V5N0Y9|V5N0Y9_SCHGR,0.0020773356547579168,0,0.0024301784578710794,0.0023563269060105085,0.001485183252952993,0.0013307146728038788,0.002784274984151125
tr|V5RE97|V5RE97_HELAM,0.0041638595750555394,0,0.005879053380340338,0.005721359048038721,0.005359824746847153,0.0015048390487208962,0.0023542216513305902
tr|V5WB23|V5WB23_SCHMA,0.0021368818124756217,0,0.0018914758693426847,0.004065495450049639,0.0007872318383306265,0.0030088210478425026,0.0009313848568126559
tr|V9IEJ5|V9IEJ5_APICE,0.0002565511691500433,0,0.0001868992403615266,0.00032374745933339,0.0005397740751504898,0.00015612416609656066,7.621090480824932e-05
tr|V9KEJ8|V9KEJ8_CALMI,0.403002592921257,0,0.30733978748321533,0.5605986714363098,0.15236689150333405,0.38132086396217346,0.6133867502212524
tr|V9KI35|V9KI35_CALMI,0.0003051283216336742,0,0.0007346890633925796,6.87363208271563e-05,0.0004481252981349826,0.00020172377116978168,7.236715464387089e-05
tr|V9KQA8|V9KQA8_CALMI,0.07864325232803822,0,0.07682890444993973,0.046791091561317444,0.04142315685749054,0.031194614246487617,0.19697849452495575
tr|V9KTX1|V9KTX1_CALMI,0.03327265288680792,0,0.025182515382766724,0.05704258754849434,0.047022778540849686,0.02179753966629505,0.015317843295633793
tr|V9L0F3|V9L0F3_CALMI,0.038266871497035025,0,0.01748659461736679,0.04470938444137573,0.02511906810104847,0.052825529128313065,0.051193781197071075
tr|V9PNT6|V9PNT6_BATCU,0.0026271977229043843,0,0.004454038105905056,0.0034053558483719826,0.0012144441716372967,0.0012564539210870862,0.0028056965675204992
tr|V9PNU0|V9PNU0_BATCU,0.003836699272505939,0,0.005057406146079302,0.004815400578081608,0.0022996594198048115,0.0019006043439731002,0.005110425874590874
tr|V9PP54|V9PP54_BATCU,0.0017466733930632471,0,0.002619874430820346,0.0018871158827096224,0.0006325636059045792,0.0008875533239915967,0.002706259721890092
tr|V9PPD2|V9PPD2_9METZ,0.03677014969289303,0,0.037022288888692856,0.028292248025536537,0.020986182615160942,0.02465471811592579,0.07289531081914902
tr|V9PPE7|V9PPE7_THAIN,0.000595838253502734,0,0.0008433375041931868,0.0007799763698130846,0.0001500761864008382,0.00020236760610714555,0.001003433600999415
tr|V9PPG0|V9PPG0_BATCU,0.0004679011210100725,0,0.0010416043223813176,0.0003772732161451131,0.0002501297276467085,0.0001982962858164683,0.00047220205306075513
tr|V9PPH8|V9PPH8_BATCU,0.00457837856374681,0,0.007170863449573517,0.002504894742742181,0.0023929658345878124,0.0023055747151374817,0.008517594076693058
tr|V9PPK1|V9PPK1_9METZ,0.04131759218871593,0,0.048388704657554626,0.026191940531134605,0.030058210715651512,0.024998748674988747,0.07695035636425018
tr|V9PPK3|V9PPK3_HORCA,0.0003563944832421839,0,0.0004189799656160176,0.0006212391308508813,0.00024295217008329928,7.590866880491376e-05,0.00042289248085580766
tr|V9PPP3|V9PPP3_9METZ,0.045625518262386325,0,0.03809530287981033,0.03566130995750427,0.030621537938714027,0.030566943809390068,0.09318249672651291
tr|V9PPS5|V9PPS5_9METZ,0.00010622242043609731,0,0.00016997965576592833,0.0001591871550772339,6.351922638714314e-05,4.527870987658389e-05,9.314735507359728e-05
tr|V9PPT9|V9PPT9_HORCA,0.002113750157877803,0,0.002179814502596855,0.0026441928930580616,0.001096763415262103,0.0013495620805770159,0.0032984178978949785
tr|V9PPU9|V9PPU9_THAIN,0.0006340041960356757,0,0.0013815357815474272,0.0006619516643695533,0.00020300631877034903,0.00020154901721980423,0.0007219781982712448
tr|V9PPV3|V9PPV3_9METZ,0.00216918820515275,0,0.0032596068922430277,0.0015579743776470423,0.0014552985085174441,0.0013729027705267072,0.003200158476829529
tr|V9PPW5|V9PPW5_THAIN,0.00036758217902388424,0,0.0006376903038471937,0.0004937798366881907,0.00020576888346113265,0.00013329742068890482,0.0003673744504339993
tr|V9PPX5|V9PPX5_9METZ,0.002157440804876387,0,0.0023548430763185024,0.0015028886264190078,0.0018394424114376307,0.0019810437224805355,0.0031089861877262592
tr|V9PPY3|V9PPY3_HORCA,0.0009719536639750004,0,0.0011902631958946586,0.0014406719710677862,0.0004160819808021188,0.0006730305030941963,0.001139720669016242
tr|V9PPY8|V9PPY8_9METZ,0.0004203184595098719,0,0.0009280770900659263,0.0004967416753061116,0.00017797271721065044,0.00014286644000094384,0.00035593437496572733
tr|V9PPZ4|V9PPZ4_THAIN,0.004257251229137182,0,0.007540458347648382,0.0032562874257564545,0.0028652423061430454,0.001855210866779089,0.00576905719935894
tr|W0SDJ5|W0SDJ5_PROAN,0.0010040771798230709,0,0.0008569774799980223,0.0016843113116919994,0.0009956449503079057,0.0006953447009436786,0.0007881074561737478
tr|W5U880|W5U880_ICTPU,0.0001384928065817803,0,0.00016400832100771368,0.00030612570117227733,0.00012364368012640625,4.111226007808e-05,5.7574070524424314e-05
tr|W5U8Q6|W5U8Q6_ICTPU,0.0005726162402424961,0,0.0005358788766898215,0.0010271187638863921,0.0005002858233638108,0.000275321101071313,0.0005244766362011433
tr|W5U8R9|W5U8R9_ICTPU,0.0013089104177197441,0,0.0019280692795291543,0.0002120779681717977,0.003432224038988352,0.0007094519678503275,0.0002627288340590894
tr|W5UE91|W5UE91_ICTPU,0.002144459867849946,0,0.002701769582927227,0.002834940329194069,0.002269037999212742,0.0015623910585418344,0.001354160369373858
tr|W5ZMF5|W5ZMF5_9TELE,0.003007113863714039,0,0.0032637151889503,0.0034045823849737644,0.003933342173695564,0.0026431193109601736,0.0017908102599903941
tr|W5ZVN9|W5ZVN9_9TELE,0.001292501564603299,0,0.001142272725701332,0.001591430394910276,0.0015642443904653192,0.0014570194762200117,0.0007075408357195556
tr|W6EAE9|W6EAE9_LOCMI,0.006678871251642704,0,0.007559917401522398,0.007132729049772024,0.0080094700679183,0.00390630355104804,0.006785936187952757
tr|W8ACV4|W8ACV4_CERCA,0.00011243610497331246,0,0.0001224817242473364,0.000246597221121192,0.00010226736776530743,5.89804258197546e-05,3.1853785912971944e-05
tr|W8AMP0|W8AMP0_CERCA,9.270128430216573e-05,0,0.00010578060755506158,0.0002124197781085968,7.333326357183978e-05,4.592890400090255e-05,2.604386827442795e-05
tr|W8ANQ1|W8ANQ1_CERCA,0.999661123752594,1,0.9994691014289856,0.9998055100440979,0.999873161315918,0.9997588992118835,0.999398946762085
tr|W8ASK3|W8ASK3_CERCA,0.00016428968228865415,0,0.0002123869489878416,0.0002712707209866494,9.707197750685737e-05,0.00013606487482320517,0.0001046538891387172
tr|W8AY26|W8AY26_CERCA,8.963664949988016e-05,0,0.000103557831607759,0.00020006555132567883,7.474772428395227e-05,4.2742864025058225e-05,2.7069276256952435e-05
tr|W8B3W6|W8B3W6_CERCA,0.00014999189297668636,0,0.00021158474555704743,0.00014493739581666887,0.0002093227085424587,9.684943506726995e-05,8.726517989998683e-05
tr|W8B6P9|W8B6P9_CERCA,0.0020953486557118593,0,0.0030633469577878714,0.0034860256128013134,0.0024019263219088316,0.0005600693402811885,0.0009653750457800925
tr|W8B7C9|W8B7C9_CERCA,0.00011640238808467984,0,0.0001252050424227491,0.00026127375895157456,0.00010155717609450221,6.319514068309218e-05,3.0780822271481156e-05
tr|W8B8S0|W8B8S0_CERCA,0.006951174815185368,0,0.005421065725386143,0.016269590705633163,0.003937372472137213,0.001711753779090941,0.00741609139367938
tr|W8BBL3|W8BBL3_CERCA,0.09967363700270652,0,0.09085409343242645,0.09186287969350815,0.04238947108387947,0.10171705484390259,0.17154468595981598
tr|W8BGJ8|W8BGJ8_CERCA,0.01471069771796465,0,0.019274022430181503,0.0078031085431575775,0.010592625476419926,0.007884297519922256,0.027999434620141983
tr|W8BH14|W8BH14_CERCA,0.0022559243952855468,0,0.00250748498365283,0.0041196211241185665,0.0023097412195056677,0.0011143590090796351,0.0012284156400710344
tr|W8BHT5|W8BHT5_CERCA,0.9805453658103943,1,0.9766903519630432,0.9848900437355042,0.9863910675048828,0.9760701060295105,0.9786852598190308
tr|W8BJ37|W8BJ37_CERCA,0.0004428463638760149,0,0.0006450935616157949,0.0005032868939451873,0.0003292377514299005,0.00030976414564065635,0.00042684946674853563
tr|W8BLC5|W8BLC5_CERCA,0.02445948701351881,0,0.04073387011885643,0.025713754817843437,0.037178512662649155,0.009589097462594509,0.00908220000565052
tr|W8BRM7|W8BRM7_CERCA,0.03201875817030668,0,0.019390806555747986,0.05335138365626335,0.04426290839910507,0.010704225860536098,0.032384466379880905
